qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
153,5,12,14865,HEU,False,5,0.5,4691300000.0,0.3333333333333333,0.6666666666666666
154,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.8333333333333334,0.5
155,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.5,0.3333333333333333
156,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.8333333333333334,0.3333333333333333
157,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.1666666666666666,1.0
158,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.5,0.8333333333333334
159,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.8333333333333334,0.5
160,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
161,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.6666666666666666,0.6666666666666666
162,5,12,14865,HEU,False,5,0.5,4691300000.0,0.3333333333333333,0.6666666666666666
163,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
164,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
165,5,12,14865,HEU,False,5,0.3333333333333333,4691300000.0,0.5,0.1666666666666666
166,5,12,14865,HEU,False,5,0.8333333333333334,4691300000.0,0.8333333333333334,0.8333333333333334
167,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.3333333333333333,0.8333333333333334
168,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.6666666666666666,0.6666666666666666
169,5,12,14865,HEU,False,5,0.8333333333333334,4691300000.0,0.6666666666666666,1.0
170,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.8333333333333334,0.3333333333333333
171,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.5,0.8333333333333334
172,5,12,14865,HEU,False,5,0.5,4691300000.0,0.3333333333333333,0.6666666666666666
173,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
174,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
175,5,12,14865,HEU,False,5,0.75,4691300000.0,0.5,1.0
176,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.6666666666666666,0.5
177,5,12,14865,HEU,False,5,0.5,4691300000.0,0.3333333333333333,0.6666666666666666
178,5,12,14865,HEU,False,5,0.8333333333333334,4691300000.0,0.8333333333333334,0.8333333333333334
179,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.3333333333333333,0.8333333333333334
180,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.3333333333333333,1.0
181,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.3333333333333333,0.5
182,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.5,0.8333333333333334
183,5,12,14865,HEU,False,5,0.5,4691300000.0,0.5,0.5
184,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.3333333333333333,0.5
185,5,12,14865,HEU,False,5,0.3333333333333333,4691300000.0,0.1666666666666666,0.5
186,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.5,0.6666666666666666
187,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.1666666666666666,0.6666666666666666
188,5,12,14865,HEU,False,5,0.5833333333333334,4691300000.0,0.3333333333333333,0.8333333333333334
189,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.6666666666666666,0.6666666666666666
190,5,12,14865,HEU,False,5,0.75,4691300000.0,0.5,1.0
191,5,12,14865,HEU,False,5,0.6666666666666666,4691300000.0,0.6666666666666666,0.6666666666666666
192,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.1666666666666666,0.6666666666666666
193,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.3333333333333333,0.5
194,5,12,14865,HEU,False,5,0.5,4691300000.0,0.5,0.5
195,5,12,14865,HEU,False,5,0.5,4691300000.0,0.3333333333333333,0.6666666666666666
196,5,12,14865,HEU,False,5,0.3333333333333333,4691300000.0,0.3333333333333333,0.3333333333333333
197,5,12,14865,HEU,False,5,1.0,4691300000.0,1.0,1.0
198,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.3333333333333333,0.5
199,5,12,14865,HEU,False,5,0.4166666666666667,4691300000.0,0.3333333333333333,0.5
0,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.3333333333333333,0.5
1,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
2,5,12,15069,HEU,False,5,0.8333333333333334,4582590000.0,1.0,0.6666666666666666
3,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
4,5,12,15069,HEU,False,5,0.4166666666666667,4582570000.0,0.3333333333333333,0.5
5,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
6,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
7,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
8,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
9,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.1666666666666666,0.6666666666666666
10,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
11,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
12,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
13,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
14,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
15,5,12,15069,HEU,False,5,1.0,4582610000.0,1.0,1.0
16,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
17,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
18,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
19,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.6666666666666666,0.6666666666666666
20,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
21,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.6666666666666666,0.6666666666666666
22,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
23,5,12,15069,HEU,False,5,0.5,4582570000.0,0.6666666666666666,0.3333333333333333
24,5,12,15069,HEU,False,5,0.75,4582610000.0,0.6666666666666666,0.8333333333333334
25,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
26,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
27,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
28,5,12,15069,HEU,False,5,0.8333333333333334,4582590000.0,0.8333333333333334,0.8333333333333334
29,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
30,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
31,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.6666666666666666,0.6666666666666666
32,5,12,15069,HEU,False,5,0.3333333333333333,4582590000.0,0.3333333333333333,0.3333333333333333
33,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
34,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
35,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
36,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.3333333333333333,0.8333333333333334
37,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
38,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
39,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
40,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
41,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.6666666666666666,0.6666666666666666
42,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.5,0.3333333333333333
43,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
44,5,12,15069,HEU,False,5,0.5,4582570000.0,0.5,0.5
45,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
46,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.1666666666666666,0.6666666666666666
47,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
48,5,12,15069,HEU,False,5,0.5,4582570000.0,0.3333333333333333,0.6666666666666666
49,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
50,5,12,15069,HEU,False,5,0.5,4582610000.0,0.6666666666666666,0.3333333333333333
51,5,12,15069,HEU,False,5,0.75,4582590000.0,0.5,1.0
52,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
53,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
54,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
55,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.8333333333333334,0.3333333333333333
56,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
57,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
58,5,12,15069,HEU,False,5,0.75,4582590000.0,0.8333333333333334,0.6666666666666666
59,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.3333333333333333,0.8333333333333334
60,5,12,15069,HEU,False,5,0.75,4582590000.0,0.6666666666666666,0.8333333333333334
61,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
62,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
63,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
64,5,12,15069,HEU,False,5,0.5,4582610000.0,0.6666666666666666,0.3333333333333333
65,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
66,5,12,15069,HEU,False,5,0.5,4582590000.0,0.1666666666666666,0.8333333333333334
67,5,12,15069,HEU,False,5,0.5,4582570000.0,0.1666666666666666,0.8333333333333334
68,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.6666666666666666,0.6666666666666666
69,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
70,5,12,15069,HEU,False,5,0.4166666666666667,4582610000.0,0.3333333333333333,0.5
71,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.3333333333333333,0.5
72,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
73,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.6666666666666666,0.5
74,5,12,15069,HEU,False,5,0.5,4582570000.0,0.3333333333333333,0.6666666666666666
75,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
76,5,12,15069,HEU,False,5,0.4166666666666667,4582570000.0,0.3333333333333333,0.5
77,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
78,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
79,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.8333333333333334,0.3333333333333333
80,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
81,5,12,15069,HEU,False,5,0.8333333333333334,4582570000.0,1.0,0.6666666666666666
82,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
83,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
84,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
85,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
86,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
87,5,12,15069,HEU,False,5,0.75,4582590000.0,0.6666666666666666,0.8333333333333334
88,5,12,15069,HEU,False,5,0.3333333333333333,4582610000.0,0.3333333333333333,0.3333333333333333
89,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
90,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.5,0.3333333333333333
91,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
92,5,12,15069,HEU,False,5,0.9166666666666666,4582590000.0,1.0,0.8333333333333334
93,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
94,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
95,5,12,15069,HEU,False,5,0.75,4582570000.0,0.8333333333333334,0.6666666666666666
96,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.3333333333333333,0.8333333333333334
97,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
98,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
99,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
100,5,12,15069,HEU,False,5,0.75,4582610000.0,0.5,1.0
101,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
102,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
103,5,12,15069,HEU,False,5,0.5,4582590000.0,0.6666666666666666,0.3333333333333333
104,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
105,5,12,15069,HEU,False,5,0.5,4582610000.0,0.3333333333333333,0.6666666666666666
106,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
107,5,12,15069,HEU,False,5,0.5,4582570000.0,0.0,1.0
108,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.5,0.8333333333333334
109,5,12,15069,HEU,False,5,0.75,4582590000.0,0.6666666666666666,0.8333333333333334
110,5,12,15069,HEU,False,5,0.8333333333333334,4582590000.0,0.8333333333333334,0.8333333333333334
111,5,12,15069,HEU,False,5,0.8333333333333334,4582570000.0,0.8333333333333334,0.8333333333333334
112,5,12,15069,HEU,False,5,0.5,4582570000.0,0.1666666666666666,0.8333333333333334
113,5,12,15069,HEU,False,5,0.75,4582590000.0,0.6666666666666666,0.8333333333333334
114,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.6666666666666666,0.6666666666666666
115,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
116,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.5,0.8333333333333334
117,5,12,15069,HEU,False,5,0.75,4582570000.0,0.6666666666666666,0.8333333333333334
118,5,12,15069,HEU,False,5,0.3333333333333333,4582570000.0,0.0,0.6666666666666666
119,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
120,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
121,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.8333333333333334,0.5
122,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
123,5,12,15069,HEU,False,5,0.8333333333333334,4582570000.0,0.6666666666666666,1.0
124,5,12,15069,HEU,False,5,0.3333333333333333,4582590000.0,0.3333333333333333,0.3333333333333333
125,5,12,15069,HEU,False,5,0.75,4582590000.0,0.8333333333333334,0.6666666666666666
126,5,12,15069,HEU,False,5,0.25,4582590000.0,0.1666666666666666,0.3333333333333333
127,5,12,15069,HEU,False,5,0.4166666666666667,4582570000.0,0.5,0.3333333333333333
128,5,12,15069,HEU,False,5,0.9166666666666666,4582590000.0,1.0,0.8333333333333334
129,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
130,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.6666666666666666,0.1666666666666666
131,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
132,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
133,5,12,15069,HEU,False,5,0.5,4582590000.0,0.6666666666666666,0.3333333333333333
134,5,12,15069,HEU,False,5,0.8333333333333334,4582570000.0,0.6666666666666666,1.0
135,5,12,15069,HEU,False,5,0.1666666666666666,4582610000.0,0.1666666666666666,0.1666666666666666
136,5,12,15069,HEU,False,5,0.3333333333333333,4582590000.0,0.3333333333333333,0.3333333333333333
137,5,12,15069,HEU,False,5,0.4166666666666667,4582570000.0,0.6666666666666666,0.1666666666666666
138,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.5,0.6666666666666666
139,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
140,5,12,15069,HEU,False,5,0.75,4582610000.0,0.6666666666666666,0.8333333333333334
141,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.3333333333333333,0.8333333333333334
142,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.6666666666666666,0.6666666666666666
143,5,12,15069,HEU,False,5,0.75,4582610000.0,0.8333333333333334,0.6666666666666666
144,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.8333333333333334,0.5
145,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
146,5,12,15069,HEU,False,5,0.5,4582590000.0,0.5,0.5
147,5,12,15069,HEU,False,5,0.8333333333333334,4582610000.0,0.6666666666666666,1.0
148,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.5,0.6666666666666666
149,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.8333333333333334,0.5
150,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.6666666666666666,0.1666666666666666
151,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.5,0.8333333333333334
152,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.5,0.8333333333333334
153,5,12,15069,HEU,False,5,0.3333333333333333,4582590000.0,0.0,0.6666666666666666
154,5,12,15069,HEU,False,5,0.5,4582570000.0,0.5,0.5
155,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.5,0.8333333333333334
156,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.5,0.8333333333333334
157,5,12,15069,HEU,False,5,0.8333333333333334,4582590000.0,0.8333333333333334,0.8333333333333334
158,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
159,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.6666666666666666,0.6666666666666666
160,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
161,5,12,15069,HEU,False,5,0.6666666666666666,4582610000.0,0.6666666666666666,0.6666666666666666
162,5,12,15069,HEU,False,5,0.5,4582610000.0,0.3333333333333333,0.6666666666666666
163,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
164,5,12,15069,HEU,False,5,0.5,4582570000.0,0.5,0.5
165,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
166,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.6666666666666666,0.5
167,5,12,15069,HEU,False,5,0.5,4582570000.0,0.6666666666666666,0.3333333333333333
168,5,12,15069,HEU,False,5,0.3333333333333333,4582570000.0,0.5,0.1666666666666666
169,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
170,5,12,15069,HEU,False,5,0.75,4582590000.0,0.8333333333333334,0.6666666666666666
171,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
172,5,12,15069,HEU,False,5,0.5,4582610000.0,0.3333333333333333,0.6666666666666666
173,5,12,15069,HEU,False,5,0.4166666666666667,4582590000.0,0.5,0.3333333333333333
174,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
175,5,12,15069,HEU,False,5,0.3333333333333333,4582610000.0,0.3333333333333333,0.3333333333333333
176,5,12,15069,HEU,False,5,0.9166666666666666,4582610000.0,0.8333333333333334,1.0
177,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.6666666666666666,0.6666666666666666
178,5,12,15069,HEU,False,5,0.5,4582610000.0,0.5,0.5
179,5,12,15069,HEU,False,5,0.5,4582570000.0,0.3333333333333333,0.6666666666666666
180,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
181,5,12,15069,HEU,False,5,0.3333333333333333,4582570000.0,0.1666666666666666,0.5
182,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
183,5,12,15069,HEU,False,5,0.5833333333333334,4582610000.0,0.6666666666666666,0.5
184,5,12,15069,HEU,False,5,0.5,4582590000.0,0.3333333333333333,0.6666666666666666
185,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.8333333333333334,0.3333333333333333
186,5,12,15069,HEU,False,5,0.4166666666666667,4582610000.0,0.5,0.3333333333333333
187,5,12,15069,HEU,False,5,0.6666666666666666,4582590000.0,0.5,0.8333333333333334
188,5,12,15069,HEU,False,5,0.5,4582570000.0,0.6666666666666666,0.3333333333333333
189,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.5,0.6666666666666666
190,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.3333333333333333,0.8333333333333334
191,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
192,5,12,15069,HEU,False,5,0.25,4582590000.0,0.1666666666666666,0.3333333333333333
193,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.6666666666666666,0.5
194,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.5,0.8333333333333334
195,5,12,15069,HEU,False,5,0.6666666666666666,4582570000.0,0.8333333333333334,0.5
196,5,12,15069,HEU,False,5,0.5,4582570000.0,0.5,0.5
197,5,12,15069,HEU,False,5,0.25,4582590000.0,0.3333333333333333,0.1666666666666666
198,5,12,15069,HEU,False,5,0.5833333333333334,4582590000.0,0.6666666666666666,0.5
199,5,12,15069,HEU,False,5,0.5833333333333334,4582570000.0,0.6666666666666666,0.5
0,5,12,15282,HEU,False,5,0.75,4611300000.0,0.6666666666666666,0.8333333333333334
1,5,12,15282,HEU,False,5,0.5,4611300000.0,0.3333333333333333,0.6666666666666666
2,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.8333333333333334,0.3333333333333333
3,5,12,15282,HEU,False,5,0.8333333333333334,4611300000.0,0.6666666666666666,1.0
4,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.5,0.6666666666666666
5,5,12,15282,HEU,False,5,0.5,4611300000.0,0.5,0.5
6,5,12,15282,HEU,False,5,0.4166666666666667,4611300000.0,0.3333333333333333,0.5
7,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.6666666666666666,0.6666666666666666
8,5,12,15282,HEU,False,5,0.75,4611300000.0,0.6666666666666666,0.8333333333333334
9,5,12,15282,HEU,False,5,0.4166666666666667,4611300000.0,0.3333333333333333,0.5
10,5,12,15282,HEU,False,5,0.5,4611300000.0,0.3333333333333333,0.6666666666666666
11,5,12,15282,HEU,False,5,0.4166666666666667,4611300000.0,0.3333333333333333,0.5
12,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.5,0.8333333333333334
13,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.5,0.8333333333333334
14,5,12,15282,HEU,False,5,0.4166666666666667,4611300000.0,0.1666666666666666,0.6666666666666666
15,5,12,15282,HEU,False,5,0.5,4611300000.0,0.5,0.5
16,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.3333333333333333,0.8333333333333334
17,5,12,15282,HEU,False,5,0.8333333333333334,4611300000.0,0.8333333333333334,0.8333333333333334
18,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.5,0.6666666666666666
19,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.3333333333333333,0.8333333333333334
20,5,12,15282,HEU,False,5,0.75,4611300000.0,0.8333333333333334,0.6666666666666666
21,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.5,0.6666666666666666
22,5,12,15282,HEU,False,5,0.5,4611300000.0,0.3333333333333333,0.6666666666666666
23,5,12,15282,HEU,False,5,0.75,4611300000.0,0.6666666666666666,0.8333333333333334
24,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.6666666666666666,0.5
25,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.8333333333333334,0.5
26,5,12,15282,HEU,False,5,0.9166666666666666,4611300000.0,0.8333333333333334,1.0
27,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.6666666666666666,0.5
28,5,12,15282,HEU,False,5,0.75,4611300000.0,0.5,1.0
29,5,12,15282,HEU,False,5,0.75,4611300000.0,0.6666666666666666,0.8333333333333334
30,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.3333333333333333,0.8333333333333334
31,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.6666666666666666,0.5
32,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.3333333333333333,1.0
33,5,12,15282,HEU,False,5,0.5,4611300000.0,0.5,0.5
34,5,12,15282,HEU,False,5,0.8333333333333334,4611300000.0,0.8333333333333334,0.8333333333333334
35,5,12,15282,HEU,False,5,0.5,4611300000.0,0.6666666666666666,0.3333333333333333
36,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.6666666666666666,0.6666666666666666
37,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.5,0.6666666666666666
38,5,12,15282,HEU,False,5,0.75,4611300000.0,0.6666666666666666,0.8333333333333334
39,5,12,15282,HEU,False,5,0.5,4611300000.0,0.3333333333333333,0.6666666666666666
40,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.6666666666666666,0.5
41,5,12,15282,HEU,False,5,0.5,4611300000.0,0.5,0.5
42,5,12,15282,HEU,False,5,0.25,4611300000.0,0.3333333333333333,0.1666666666666666
43,5,12,15282,HEU,False,5,0.9166666666666666,4611300000.0,1.0,0.8333333333333334
44,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.3333333333333333,1.0
45,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.5,0.6666666666666666
46,5,12,15282,HEU,False,5,0.5,4611300000.0,0.5,0.5
47,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.5,0.8333333333333334
48,5,12,15282,HEU,False,5,0.6666666666666666,4611300000.0,0.6666666666666666,0.6666666666666666
49,5,12,15282,HEU,False,5,0.5,4611300000.0,0.3333333333333333,0.6666666666666666
50,5,12,15282,HEU,False,5,0.4166666666666667,4611300000.0,0.1666666666666666,0.6666666666666666
51,5,12,15282,HEU,False,5,0.5833333333333334,4611300000.0,0.6666666666666666,0.5
52,5,12,15282,HEU,False,5,0.9166666666666666,4611300000.0,0.8333333333333334,1.0
53,5,12,15282,HEU,False,5,0.75,4611300000.0,0.5,1.0
