qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd
192,2,12,24,HEU,False,5,0.6666666666666666,5571300000.0,0.6666666666666666
193,2,12,24,HEU,False,5,0.4166666666666667,5571300000.0,0.4166666666666667
194,2,12,24,HEU,False,5,0.5833333333333334,5571300000.0,0.5833333333333334
195,2,12,24,HEU,False,5,0.5833333333333334,5571300000.0,0.5833333333333334
196,2,12,24,HEU,False,5,0.5833333333333334,5571300000.0,0.5833333333333334
197,2,12,24,HEU,False,5,0.5,5571300000.0,0.5
198,2,12,24,HEU,False,5,0.3333333333333333,5571300000.0,0.3333333333333333
199,2,12,24,HEU,False,5,0.5833333333333334,5571300000.0,0.5833333333333334
0,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
1,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
2,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
3,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
4,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
5,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
6,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
7,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
8,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
9,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
10,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
11,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
12,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
13,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
14,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
15,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
16,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
17,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
18,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
19,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
20,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
21,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
22,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
23,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
24,2,12,25,HEU,False,5,0.1666666666666666,5451300000.0,0.1666666666666666
25,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
26,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
27,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
28,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
29,2,12,25,HEU,False,5,1.0,5451300000.0,1.0
30,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
31,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
32,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
33,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
34,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
35,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
36,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
37,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
38,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
39,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
40,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
41,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
42,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
43,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
44,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
45,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
46,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
47,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
48,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
49,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
50,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
51,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
52,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
53,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
54,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
55,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
56,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
57,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
58,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
59,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
60,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
61,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
62,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
63,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
64,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
65,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
66,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
67,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
68,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
69,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
70,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
71,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
72,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
73,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
74,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
75,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
76,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
77,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
78,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
79,2,12,25,HEU,False,5,0.9166666666666666,5451300000.0,0.9166666666666666
80,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
81,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
82,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
83,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
84,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
85,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
86,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
87,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
88,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
89,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
90,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
91,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
92,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
93,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
94,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
95,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
96,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
97,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
98,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
99,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
100,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
101,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
102,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
103,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
104,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
105,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
106,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
107,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
108,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
109,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
110,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
111,2,12,25,HEU,False,5,0.9166666666666666,5451300000.0,0.9166666666666666
112,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
113,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
114,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
115,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
116,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
117,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
118,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
119,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
120,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
121,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
122,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
123,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
124,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
125,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
126,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
127,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
128,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
129,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
130,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
131,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
132,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
133,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
134,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
135,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
136,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
137,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
138,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
139,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
140,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
141,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
142,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
143,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
144,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
145,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
146,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
147,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
148,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
149,2,12,25,HEU,False,5,0.8333333333333334,5451300000.0,0.8333333333333334
150,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
151,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
152,2,12,25,HEU,False,5,0.1666666666666666,5451300000.0,0.1666666666666666
153,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
154,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
155,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
156,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
157,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
158,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
159,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
160,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
161,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
162,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
163,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
164,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
165,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
166,2,12,25,HEU,False,5,0.25,5451300000.0,0.25
167,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
168,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
169,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
170,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
171,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
172,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
173,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
174,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
175,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
176,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
177,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
178,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
179,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
180,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
181,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
182,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
183,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
184,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
185,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
186,2,12,25,HEU,False,5,0.3333333333333333,5451300000.0,0.3333333333333333
187,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
188,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
189,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
190,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
191,2,12,25,HEU,False,5,0.5,5451300000.0,0.5
192,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
193,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
194,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
195,2,12,25,HEU,False,5,0.5833333333333334,5451300000.0,0.5833333333333334
196,2,12,25,HEU,False,5,0.75,5451300000.0,0.75
197,2,12,25,HEU,False,5,0.6666666666666666,5451300000.0,0.6666666666666666
198,2,12,25,HEU,False,5,0.1666666666666666,5451300000.0,0.1666666666666666
199,2,12,25,HEU,False,5,0.4166666666666667,5451300000.0,0.4166666666666667
0,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
1,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
2,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
3,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
4,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
5,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
6,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
7,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
8,2,12,26,HEU,False,5,0.9166666666666666,5391300000.0,0.9166666666666666
9,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
10,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
11,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
12,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
13,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
14,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
15,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
16,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
17,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
18,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
19,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
20,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
21,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
22,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
23,2,12,26,HEU,False,5,0.9166666666666666,5391300000.0,0.9166666666666666
24,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
25,2,12,26,HEU,False,5,0.8333333333333334,5391300000.0,0.8333333333333334
26,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
27,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
28,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
29,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
30,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
31,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
32,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
33,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
34,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
35,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
36,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
37,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
38,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
39,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
40,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
41,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
42,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
43,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
44,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
45,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
46,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
47,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
48,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
49,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
50,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
51,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
52,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
53,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
54,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
55,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
56,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
57,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
58,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
59,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
60,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
61,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
62,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
63,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
64,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
65,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
66,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
67,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
68,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
69,2,12,26,HEU,False,5,0.25,5391300000.0,0.25
70,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
71,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
72,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
73,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
74,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
75,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
76,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
77,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
78,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
79,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
80,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
81,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
82,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
83,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
84,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
85,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
86,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
87,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
88,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
89,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
90,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
91,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
92,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
93,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
94,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
95,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
96,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
97,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
98,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
99,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
100,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
101,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
102,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
103,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
104,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
105,2,12,26,HEU,False,5,0.8333333333333334,5391300000.0,0.8333333333333334
106,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
107,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
108,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
109,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
110,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
111,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
112,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
113,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
114,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
115,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
116,2,12,26,HEU,False,5,0.25,5391300000.0,0.25
117,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
118,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
119,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
120,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
121,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
122,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
123,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
124,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
125,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
126,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
127,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
128,2,12,26,HEU,False,5,0.1666666666666666,5391300000.0,0.1666666666666666
129,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
130,2,12,26,HEU,False,5,0.8333333333333334,5391300000.0,0.8333333333333334
131,2,12,26,HEU,False,5,0.25,5391300000.0,0.25
132,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
133,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
134,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
135,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
136,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
137,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
138,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
139,2,12,26,HEU,False,5,0.6666666666666666,5391300000.0,0.6666666666666666
140,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
141,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
142,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
143,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
144,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
145,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
146,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
147,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
148,2,12,26,HEU,False,5,0.1666666666666666,5391300000.0,0.1666666666666666
149,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
150,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
151,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
152,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
153,2,12,26,HEU,False,5,0.5,5391300000.0,0.5
154,2,12,26,HEU,False,5,0.4166666666666667,5391300000.0,0.4166666666666667
155,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
156,2,12,26,HEU,False,5,0.3333333333333333,5391300000.0,0.3333333333333333
157,2,12,26,HEU,False,5,0.75,5391300000.0,0.75
158,2,12,26,HEU,False,5,0.5833333333333334,5391300000.0,0.5833333333333334
