qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
102,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
103,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
104,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
105,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
106,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
107,5,6,12805,HEU,False,3,0.1666666666666666,1411300000.0,0.0,0.3333333333333333
108,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.6666666666666666,0.0
109,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
110,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
111,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
112,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
113,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
114,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
115,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
116,5,6,12805,HEU,False,3,0.1666666666666666,1411300000.0,0.0,0.3333333333333333
117,5,6,12805,HEU,False,3,0.5,1411300000.0,1.0,0.0
118,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,1.0,0.6666666666666666
119,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
120,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
121,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,1.0,0.3333333333333333
122,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
123,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
124,5,6,12805,HEU,False,3,1.0,1411300000.0,1.0,1.0
125,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
126,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
127,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
128,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
129,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
130,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
131,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
132,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
133,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
134,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
135,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
136,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
137,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
138,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
139,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
140,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
141,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.6666666666666666,0.0
142,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
143,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
144,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
145,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
146,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
147,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
148,5,6,12805,HEU,False,3,0.5,1411300000.0,0.0,1.0
149,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,1.0,0.6666666666666666
150,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
151,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
152,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
153,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
154,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
155,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
156,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
157,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,1.0,0.3333333333333333
158,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
159,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
160,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
161,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
162,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
163,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
164,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
165,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
166,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
167,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
168,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
169,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
170,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
171,5,6,12805,HEU,False,3,0.5,1411300000.0,1.0,0.0
172,5,6,12805,HEU,False,3,0.1666666666666666,1411300000.0,0.0,0.3333333333333333
173,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
174,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
175,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
176,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
177,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
178,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
179,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
180,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
181,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
182,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
183,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
184,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,1.0,0.3333333333333333
185,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
186,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
187,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
188,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
189,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.3333333333333333,0.3333333333333333
190,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
191,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
192,5,6,12805,HEU,False,3,0.5,1411300000.0,0.3333333333333333,0.6666666666666666
193,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.6666666666666666,0.6666666666666666
194,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,0.3333333333333333,1.0
195,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
196,5,6,12805,HEU,False,3,0.8333333333333334,1411300000.0,0.6666666666666666,1.0
197,5,6,12805,HEU,False,3,0.6666666666666666,1411300000.0,1.0,0.3333333333333333
198,5,6,12805,HEU,False,3,0.5,1411300000.0,0.6666666666666666,0.3333333333333333
199,5,6,12805,HEU,False,3,0.3333333333333333,1411300000.0,0.0,0.6666666666666666
0,5,6,13111,HEU,False,3,1.0,1402570000.0,1.0,1.0
1,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
2,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
3,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
4,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
5,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
6,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
7,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
8,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
9,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
10,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
11,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
12,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
13,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
14,5,6,13111,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
15,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
16,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
17,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
18,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
19,5,6,13111,HEU,False,3,1.0,1402570000.0,1.0,1.0
20,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
21,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
22,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
23,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
24,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
25,5,6,13111,HEU,False,3,0.1666666666666666,1402590000.0,0.3333333333333333,0.0
26,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
27,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
28,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
29,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
30,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
31,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
32,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
33,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
34,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
35,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
36,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
37,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
38,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
39,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
40,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
41,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
42,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
43,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
44,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
45,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
46,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
47,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
48,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
49,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
50,5,6,13111,HEU,False,3,1.0,1402590000.0,1.0,1.0
51,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
52,5,6,13111,HEU,False,3,1.0,1402570000.0,1.0,1.0
53,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
54,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
55,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
56,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
57,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
58,5,6,13111,HEU,False,3,0.5,1402590000.0,0.0,1.0
59,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
60,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
61,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
62,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
63,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
64,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
65,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
66,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
67,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
68,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
69,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
70,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
71,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
72,5,6,13111,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
73,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
74,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
75,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
76,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
77,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
78,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
79,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
80,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
81,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
82,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
83,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
84,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
85,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
86,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.6666666666666666,0.0
87,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
88,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
89,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
90,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
91,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
92,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
93,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
94,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
95,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
96,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
97,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
98,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
99,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
100,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
101,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
102,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
103,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,1.0,0.6666666666666666
104,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,1.0,0.6666666666666666
105,5,6,13111,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
106,5,6,13111,HEU,False,3,0.1666666666666666,1402590000.0,0.0,0.3333333333333333
107,5,6,13111,HEU,False,3,0.5,1402590000.0,0.6666666666666666,0.3333333333333333
108,5,6,13111,HEU,False,3,0.1666666666666666,1402590000.0,0.0,0.3333333333333333
109,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
110,5,6,13111,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
111,5,6,13111,HEU,False,3,1.0,1402610000.0,1.0,1.0
112,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
113,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
114,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
115,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,1.0,0.3333333333333333
116,5,6,13111,HEU,False,3,0.1666666666666666,1402610000.0,0.0,0.3333333333333333
117,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
118,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
119,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
120,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
121,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
122,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
123,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
124,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
125,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
126,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.0,0.6666666666666666
127,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
128,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
129,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
130,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.3333333333333333,0.3333333333333333
131,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
132,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
133,5,6,13111,HEU,False,3,0.1666666666666666,1402610000.0,0.3333333333333333,0.0
134,5,6,13111,HEU,False,3,1.0,1402610000.0,1.0,1.0
135,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
136,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
137,5,6,13111,HEU,False,3,1.0,1402590000.0,1.0,1.0
138,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
139,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.3333333333333333,1.0
140,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
141,5,6,13111,HEU,False,3,0.1666666666666666,1402570000.0,0.0,0.3333333333333333
142,5,6,13111,HEU,False,3,0.5,1402570000.0,0.6666666666666666,0.3333333333333333
143,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
144,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
145,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
146,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
147,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.0,0.6666666666666666
148,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
149,5,6,13111,HEU,False,3,0.5,1402610000.0,0.0,1.0
150,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
151,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
152,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
153,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
154,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
155,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
156,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
157,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
158,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
159,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
160,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
161,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
162,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.6666666666666666,0.6666666666666666
163,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,1.0,0.3333333333333333
164,5,6,13111,HEU,False,3,0.1666666666666666,1402590000.0,0.3333333333333333,0.0
165,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
166,5,6,13111,HEU,False,3,0.3333333333333333,1402570000.0,0.6666666666666666,0.0
167,5,6,13111,HEU,False,3,1.0,1402590000.0,1.0,1.0
168,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.3333333333333333,0.3333333333333333
169,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
170,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
171,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.6666666666666666,0.0
172,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,0.6666666666666666,1.0
173,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,1.0,0.3333333333333333
174,5,6,13111,HEU,False,3,0.5,1402610000.0,0.0,1.0
175,5,6,13111,HEU,False,3,0.5,1402610000.0,0.3333333333333333,0.6666666666666666
176,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.3333333333333333,1.0
177,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
178,5,6,13111,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
179,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
180,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
181,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
182,5,6,13111,HEU,False,3,0.5,1402570000.0,0.3333333333333333,0.6666666666666666
183,5,6,13111,HEU,False,3,0.5,1402590000.0,0.3333333333333333,0.6666666666666666
184,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
185,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
186,5,6,13111,HEU,False,3,0.3333333333333333,1402610000.0,0.3333333333333333,0.3333333333333333
187,5,6,13111,HEU,False,3,0.6666666666666666,1402570000.0,0.3333333333333333,1.0
188,5,6,13111,HEU,False,3,0.3333333333333333,1402590000.0,0.0,0.6666666666666666
189,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
190,5,6,13111,HEU,False,3,0.6666666666666666,1402590000.0,0.6666666666666666,0.6666666666666666
191,5,6,13111,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
192,5,6,13111,HEU,False,3,0.8333333333333334,1402570000.0,0.6666666666666666,1.0
193,5,6,13111,HEU,False,3,1.0,1402590000.0,1.0,1.0
194,5,6,13111,HEU,False,3,0.6666666666666666,1402610000.0,0.6666666666666666,0.6666666666666666
195,5,6,13111,HEU,False,3,0.8333333333333334,1402610000.0,0.6666666666666666,1.0
196,5,6,13111,HEU,False,3,0.8333333333333334,1402590000.0,1.0,0.6666666666666666
197,5,6,13111,HEU,False,3,0.5,1402590000.0,0.0,1.0
198,5,6,13111,HEU,False,3,0.5,1402610000.0,0.6666666666666666,0.3333333333333333
